task_id,impl,variant,run_idx,runtime_s,mem_kib,flops,energy_j,correct
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,7,0.05214555900602136,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,8,0.017405204998794943,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,9,0.017464813994592987,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,0,0.021289823009283282,0.1328125,31770,1.16,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,1,0.032912687995121814,0.1328125,31770,1.15,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,2,0.021255243991618045,0.1328125,31770,1.36,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,3,0.020386793999932706,0.1328125,31770,1.5,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,4,0.037727470000390895,0.1328125,31770,1.59,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,5,0.02754258899949491,0.1328125,31770,1.76,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,6,0.031147854999289848,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,7,0.01685701499809511,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,8,0.01690190299996175,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,9,0.0208279389917152,0.1328125,31770,0.55,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,0,0.030704330012667924,0.1328125,31770,1.38,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,1,0.029008614001213573,0.1328125,31770,1.11,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,2,0.017668608998064883,0.1328125,31770,1.21,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,3,0.027464478989713825,0.1328125,31770,1.4,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,4,0.029155610012821853,0.1328125,31770,1.48,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,5,0.02764684999419842,0.1328125,31770,1.62,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,6,0.03875449798943009,0.1328125,31770,0.56,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,7,0.018381091998890042,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,8,0.01669365899579134,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,9,0.01736082999559585,0.1328125,31770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,0,0.016805794002721086,0.1328125,31770,0.5,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,1,0.01690323000366334,0.1328125,31770,0.56,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,2,0.017143717006547377,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,3,0.018701990993577056,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,4,0.017125857004430145,0.1328125,31770,0.55,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,5,0.01700472299125977,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,6,0.0202726569987135,0.1328125,31770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,7,0.01729495800100267,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,8,0.017364091996569186,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,9,0.01743121800245717,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,0,0.017139295989181846,0.1328125,31770,1.35,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,1,0.03710055699048098,0.1328125,31770,1.55,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,2,0.03225587200722657,0.1328125,31770,1.31,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,3,0.02109490300063044,0.1328125,31770,1.29,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,4,0.02648703000159003,0.1328125,31770,2.18,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,5,0.02770055599103216,0.1328125,31770,1.54,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,6,0.026565545005723834,0.1328125,31770,1.29,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,7,0.024779172003036365,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,8,0.016458254991448484,0.1328125,31770,0.57,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,9,0.0171295089967316,0.1328125,31770,0.52,1
