task_id,impl,variant,run_idx,runtime_s,mem_kib,flops,energy_j,correct
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,7,0.05214555900602136,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,8,0.017405204998794943,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__deepseek_coder_6_7b__20250930_211840,deepseek-coder_6_7b_tagged_explained,9,0.017464813994592987,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,0,0.021289823009283282,0.1328125,31770,1.16,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,1,0.032912687995121814,0.1328125,31770,1.15,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,2,0.021255243991618045,0.1328125,31770,1.36,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,3,0.020386793999932706,0.1328125,31770,1.5,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,4,0.037727470000390895,0.1328125,31770,1.59,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,5,0.02754258899949491,0.1328125,31770,1.76,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,6,0.031147854999289848,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,7,0.01685701499809511,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,8,0.01690190299996175,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__baseline__qwen2_5_coder_7b__20250930_211958,qwen2_5-coder_7b_baseline,9,0.0208279389917152,0.1328125,31770,0.55,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,0,0.030704330012667924,0.1328125,31770,1.38,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,1,0.029008614001213573,0.1328125,31770,1.11,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,2,0.017668608998064883,0.1328125,31770,1.21,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,3,0.027464478989713825,0.1328125,31770,1.4,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,4,0.029155610012821853,0.1328125,31770,1.48,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,5,0.02764684999419842,0.1328125,31770,1.62,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,6,0.03875449798943009,0.1328125,31770,0.56,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,7,0.018381091998890042,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,8,0.01669365899579134,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__qwen2_5_coder_7b__20250930_212236,qwen2_5-coder_7b_cot_then_optimize,9,0.01736082999559585,0.1328125,31770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,0,0.016805794002721086,0.1328125,31770,0.5,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,1,0.01690323000366334,0.1328125,31770,0.56,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,2,0.017143717006547377,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,3,0.018701990993577056,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,4,0.017125857004430145,0.1328125,31770,0.55,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,5,0.01700472299125977,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,6,0.0202726569987135,0.1328125,31770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,7,0.01729495800100267,0.1328125,31770,0.52,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,8,0.017364091996569186,0.1328125,31770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__eff_from_scratch__qwen2_5_coder_7b__20250930_212535,qwen2_5-coder_7b_eff_from_scratch,9,0.01743121800245717,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,0,0.017139295989181846,0.1328125,31770,1.35,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,1,0.03710055699048098,0.1328125,31770,1.55,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,2,0.03225587200722657,0.1328125,31770,1.31,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,3,0.02109490300063044,0.1328125,31770,1.29,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,4,0.02648703000159003,0.1328125,31770,2.18,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,5,0.02770055599103216,0.1328125,31770,1.54,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,6,0.026565545005723834,0.1328125,31770,1.29,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,7,0.024779172003036365,0.1328125,31770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,8,0.016458254991448484,0.1328125,31770,0.57,1
modular_example,tasks.generated.modular_example.modular_example__tagged_explained__qwen2_5_coder_7b__20250930_212904,qwen2_5-coder_7b_tagged_explained,9,0.0171295089967316,0.1328125,31770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,0,1.1280062608420849e-06,0.0,1770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,1,1.6980047803372145e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,2,1.5160039765760303e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,3,1.538006472401321e-06,0.0,1770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,4,1.7370039131492376e-06,0.0,1770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,5,1.5410041669383645e-06,0.0,1770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,6,1.5940022422000766e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,7,1.45800004247576e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,8,1.2429954949766397e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__deepseek_coder_6_7b__20250930_221547,deepseek-coder_6_7b_baseline,9,1.491993316449225e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,0,1.4949910109862685e-06,0.0,1770,0.96,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,1,1.320993760600686e-06,0.0,1770,1.1,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,2,1.5529949450865388e-06,0.0,1770,0.93,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,3,1.4559918781742454e-06,0.0,1770,1.44,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,4,1.5870027709752321e-06,0.0,1770,1.23,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,5,1.7400016076862812e-06,0.0,1770,1.49,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,6,1.9869912648573518e-06,0.0,1770,1.08,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,7,1.9400031305849552e-06,0.0,1770,1.47,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,8,1.5139958122745156e-06,0.0,1770,1.14,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__deepseek_coder_6_7b__20250930_221710,deepseek-coder_6_7b_cot_then_optimize,9,2.697997842915356e-06,0.0,1770,1.27,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,0,1.1339870980009437e-06,0.0,1770,0.68,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,1,1.7550046322867274e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,2,1.5550031093880534e-06,0.0,1770,1.39,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,3,1.7629936337471008e-06,0.0,1770,1.45,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,4,1.9139988580718637e-06,0.0,1770,1.26,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,5,1.909007551148534e-06,0.0,1770,1.41,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,6,1.6410049283877015e-06,0.0,1770,1.31,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,7,1.1980009730905294e-06,0.0,1770,1.43,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,8,1.5319965314120054e-06,0.0,1770,1.37,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__deepseek_coder_6_7b__20250930_222216,deepseek-coder_6_7b_eff_from_scratch,9,1.8059945432469249e-06,0.0,1770,1.53,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,0,2.5170011213049293e-06,0.0,1770,2.33,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,1,2.010012394748628e-06,0.0,1770,1.12,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,2,1.5959958545863628e-06,0.0,1770,1.24,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,3,1.4420074876397848e-06,0.0,1770,0.8,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,4,1.7200072761625051e-06,0.0,1770,1.35,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,5,1.5669938875362277e-06,0.0,1770,1.71,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,6,1.7179991118609905e-06,0.0,1770,0.73,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,7,2.386004780419171e-06,0.0,1770,0.65,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,8,1.5840050764381886e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__deepseek_coder_6_7b__20250930_223611,deepseek-coder_6_7b_tagged_explained,9,1.6309932107105851e-06,0.0,1770,0.49,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,0,1.4160032151266932e-06,0.0,1770,1.26,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,1,1.4120014384388924e-06,0.0,1770,1.18,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,2,1.771011739037931e-06,0.0,1770,1.3,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,3,1.7040001694113016e-06,0.0,1770,1.36,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,4,1.92900188267231e-06,0.0,1770,1.44,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,5,1.6179983504116535e-06,0.0,1770,1.27,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,6,1.6520061763003469e-06,0.0,1770,1.46,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,7,2.0080042304471135e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,8,1.234002411365509e-06,0.0,1770,0.49,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__baseline__qwen2_5_coder_7b__20250930_223943,qwen2_5-coder_7b_baseline,9,1.3420067261904478e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,0,9.590003173798323e-07,0.0,1770,0.71,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,1,1.4680117601528764e-06,0.0,1770,1.63,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,2,1.538006472401321e-06,0.0,1770,1.75,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,3,1.4230026863515377e-06,0.0,1770,1.1,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,4,1.7049896996468306e-06,0.0,1770,1.43,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,5,1.6499980119988322e-06,0.0,1770,1.21,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,6,1.3419921742752194e-06,0.0,1770,1.36,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,7,1.92900188267231e-06,0.0,1770,1.48,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,8,1.467007678002119e-06,0.0,1770,1.94,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__cot_then_optimize__qwen2_5_coder_7b__20250930_224106,qwen2_5-coder_7b_cot_then_optimize,9,1.648993929848075e-06,0.0,1770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,0,9.9198950920254e-07,0.0,1770,0.69,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,1,1.2990058166906238e-06,0.0,1770,1.3,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,2,1.634994987398386e-06,0.0,1770,1.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,3,1.8430000636726618e-06,0.0,1770,1.27,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,4,1.7940037650987506e-06,0.0,1770,1.27,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,5,1.6110134311020374e-06,0.0,1770,1.21,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,6,2.0169973140582442e-06,0.0,1770,1.59,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,7,1.92900188267231e-06,0.0,1770,1.72,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,8,1.6389967640861869e-06,0.0,1770,1.24,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__eff_from_scratch__qwen2_5_coder_7b__20250930_224209,qwen2_5-coder_7b_eff_from_scratch,9,1.781998435035348e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,0,1.0350049706175923e-06,0.0,1770,0.7,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,1,1.3709941413253546e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,2,1.8199934856966138e-06,0.0,1770,0.49,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,3,1.4169927453622222e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,4,1.7759884940460324e-06,0.0,1770,0.49,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,5,1.424006768502295e-06,0.0,1770,0.51,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,6,1.3139942893758416e-06,0.0,1770,0.5,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,7,1.0089861461892724e-06,0.0,1770,0.52,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,8,1.2829987099394202e-06,0.0,1770,0.58,1
unit_test_gen,tasks.generated.unit_test_gen.unit_test_gen__tagged_explained__qwen2_5_coder_7b__20250930_224614,qwen2_5-coder_7b_tagged_explained,9,1.291991793550551e-06,0.0,1770,0.5,1
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,0,0.07709083899680991,274.4345703125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,1,0.07542441200348549,274.4267578125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,2,0.07494604600651655,274.4189453125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,3,0.07788689699373208,274.4111328125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,4,0.07493045600131154,274.4033203125,1662,0.63,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,5,0.07539995899423957,274.3876953125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,6,0.07507618299860042,274.3798828125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,7,0.0752192490035668,274.3720703125,1662,0.55,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,8,0.07477455900516361,274.3642578125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__deepseek_coder_6_7b__20250930_233747,deepseek-coder_6_7b_baseline,9,0.07542258100875188,274.3564453125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,0,0.07430777400441002,274.4580078125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,1,0.07285994800622575,274.4501953125,1662,0.48,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,2,0.07355633800034411,274.4423828125,1662,0.49,0
